topic,summary
Ranking (information retrieval),"Ranking of query is one of the fundamental problems in information retrieval (IR), the scientific/engineering discipline behind search engines. Given a query q and a collection D of documents that match the query, the problem is to rank, that is, sort, the documents in D according to some criterion so that the ""best"" results appear early in the result list displayed to the user. Ranking in terms of information retrieval is an important concept in computer science and is used in many different applications such as search engine queries and recommender systems. A majority of search engines use ranking algorithms to provide users with accurate and relevant results."
Degrees of freedom (statistics),"In statistics, the number of degrees of freedom is the number of values in the final calculation of a statistic that are free to vary.Estimates of statistical parameters can be based upon different amounts of information or data. The number of independent pieces of information that go into the estimate of a parameter is called the degrees of freedom. In general, the degrees of freedom of an estimate of a parameter are equal to the number of independent scores that go into the estimate minus the number of parameters used as intermediate steps in the estimation of the parameter itself.  For example, if the variance is to be estimated from a random sample of N independent scores, then the degrees of freedom is equal to the number of independent scores (N) minus the number of parameters estimated as intermediate steps (one, namely, the sample mean) and is therefore equal to N − 1.Mathematically, degrees of freedom is the number of dimensions of the domain of a random vector, or essentially the number of ""free"" components (how many components need to be known before the vector is fully determined).
The term is most often used in the context of linear models (linear regression, analysis of variance), where certain random vectors are constrained to lie in linear subspaces, and the number of degrees of freedom is the dimension of the subspace. The degrees of freedom are also commonly associated with the squared lengths (or ""sum of squares"" of the coordinates) of such vectors, and the parameters of chi-squared and other distributions that arise in associated statistical testing problems.
While introductory textbooks may introduce degrees of freedom as distribution parameters or through hypothesis testing, it is the underlying geometry that defines degrees of freedom, and is critical to a proper understanding of the concept."
Multivariate normal distribution,"In probability theory and statistics, the multivariate normal distribution, multivariate Gaussian distribution, or joint normal distribution is a generalization of the one-dimensional (univariate) normal distribution to higher dimensions.  One definition is that a random vector is said to be k-variate normally distributed if every linear combination of its k components has a univariate normal distribution. Its importance derives mainly from the multivariate central limit theorem. The multivariate normal distribution is often used to describe, at least approximately, any set of (possibly) correlated real-valued random variables each of which clusters around a mean value."
Scoring rule,"In decision theory, a scoring rule provides a summary measure for the evaluation of probabilistic predictions or forecasts. It is applicable to tasks in which predictions assign probabilities to events, i.e. one issues a probability distribution 
  
    
      
        F
      
    
    {\displaystyle F}
   as prediction. This includes probabilistic classification of a set of mutually exclusive outcomes or classes.
On the other side, a scoring function provides a summary measure for the evaluation of point predictions, i.e. one predicts a property or functional 
  
    
      
        T
        (
        F
        )
      
    
    {\displaystyle T(F)}
  , like the expectation or the median.
Scoring rules and scoring functions can be thought of as ""cost function"" or ""loss function"". They are evaluated as empirical mean of a given sample, simply called score. Scores of different predictions or models can then be compared to conclude which model is best.
If a cost is levied in proportion to a proper scoring rule, the minimal expected cost corresponds to reporting the true set of probabilities. Proper scoring rules are used in meteorology, finance, and pattern classification where a forecaster or algorithm will attempt to minimize the average score to yield refined, calibrated probabilities (i.e. accurate probabilities)."
documents,"A document is a written, drawn, presented, or memorialized representation of thought, often the manifestation of non-fictional, as well as fictional, content.  The word originates from the Latin Documentum, which denotes a ""teaching"" or ""lesson"": the verb doceō denotes ""to teach"". In the past, the word was usually used to denote written proof useful as evidence of a truth or fact. In the computer age, ""document"" usually denotes a primarily textual computer file, including its structure and format, e.g. fonts, colors, and images. Contemporarily, ""document"" is not defined by its transmission medium, e.g., paper, given the existence of electronic documents. ""Documentation"" is distinct because it has more denotations than ""document"". Documents are also distinguished from ""realia"", which are three-dimensional objects that would otherwise satisfy the definition of ""document"" because they memorialize or represent thought; documents are considered more as 2-dimensional representations. While documents can have large varieties of customization, all documents can be shared freely and have the right to do so, creativity can be represented by documents, also. History, events, examples, opinions, etc. all can be expressed in documents."
Document,"A document is a written, drawn, presented, or memorialized representation of thought, often the manifestation of non-fictional, as well as fictional, content.  The word originates from the Latin Documentum, which denotes a ""teaching"" or ""lesson"": the verb doceō denotes ""to teach"". In the past, the word was usually used to denote written proof useful as evidence of a truth or fact. In the computer age, ""document"" usually denotes a primarily textual computer file, including its structure and format, e.g. fonts, colors, and images. Contemporarily, ""document"" is not defined by its transmission medium, e.g., paper, given the existence of electronic documents. ""Documentation"" is distinct because it has more denotations than ""document"". Documents are also distinguished from ""realia"", which are three-dimensional objects that would otherwise satisfy the definition of ""document"" because they memorialize or represent thought; documents are considered more as 2-dimensional representations. While documents can have large varieties of customization, all documents can be shared freely and have the right to do so, creativity can be represented by documents, also. History, events, examples, opinions, etc. all can be expressed in documents."
False document,A false document is a technique by which an author aims to increase verisimilitude in a work of fiction by inventing and inserting or mentioning documents that appear to be factual. The goal of a false document is to convince an audience that what is being presented is factual.
Book of Documents,"The Book of Documents (Shūjīng, earlier Shu King) or Classic of History, also known as the Shangshu (“Venerated Documents”), is one of the Five Classics of ancient Chinese literature.  It is a collection of rhetorical prose attributed to figures of ancient China, and served as the foundation of Chinese political philosophy for over 2,000 years.
The Book of Documents was the subject of one of China's oldest literary controversies, between proponents of different versions of the text. A version was preserved from Qin Shi Huang's burning of books and burying of scholars by scholar Fu Sheng, in 29 sections (pian 篇). This group of texts were referred to as ""Modern Script"" jinwen 今文, because written with the script in use at the beginning of the Western Han dyansty. According to Western Han dynasty documents, new textual material was  discovered in the wall of Confucius' family estate in Qufu by his descendant Kong Anguo in the late 2nd century BC. This new material was referred to as ""Old Script"" guwen 古文, because written in the script that predated the standardization of Chinese script enforced during the Qing dynasty. Compared to the ""Modern Script"" texts, the ""Old Script"" material had 16 more texts. However, this seems to have been lost at the end of the Eastern Han dynasty, while the ""Modern Script"" text enjoyed circulation, in particular in Ouyang Gao’s 歐陽高 (a. 136 BCE) study of it, the Ouyang Shangshu 歐陽尚書. This was the basis of studies by Ma Rong and Zheng Xuan in the Easter Han Dynasty. By the end of the second century CE, there was knowledge that the Shangshu at some point included more than the ""Modern Script"" text. This likely prompted scholars to recreate the ""Old Script"" texts said to have once belonged to the Shangshu, a process that culminated with the presentation of a 58 section (59 if the preface is included in the count) Shangshu to the Eastern Jin court, in 317 CE, by Mei Ze 梅頤.
This version was accepted, among doubts, and later was canonized as part of Kong Yingda's project. It was only in the 17th century that Qing dynasty scholar Yan Ruoqu demonstrated that the ""Old Script"" were actually fabrications ""reconstructed"" in the 3rd or 4th centuries AD.
In the transmitted edition, texts are grouped into four sections representing different eras: the semi-mythical reign of Yu the Great, and the Xia, Shang and Zhou dynasties.  The Zhou section accounts for over half the text.  Some of its New Text chapters are among the earliest examples of Chinese prose, recording speeches from the early years of the Zhou dynasty in the late 11th century BC.  Although the other three sections purport to record earlier material, most scholars believe that even the New Script chapters in these sections were composed later than those in the Zhou section, with chapters relating to the earliest periods being as recent as the 4th or 3rd centuries BC."
Halloween documents,"The Halloween documents comprise a series of confidential Microsoft memoranda on potential strategies relating to free software, open-source software, and to Linux in particular, and a series of media responses to these memoranda. Both the leaked documents and the responses were published by Eric S. Raymond in 1998.The documents are associated with Halloween because many of them were originally leaked close to October 31 in different years.

"
Electronic document,"An electronic document is any electronic media content (other than computer programs or system files) that is intended to be used in either an electronic form or as printed output. Originally, any computer data were considered as something internal — the final data output was always on paper. However, the development of computer networks has made it so that in most cases it is much more convenient to distribute electronic documents than printed ones. The improvements in electronic visual display technologies made it possible to view documents on screen instead of printing them (thus saving paper and the space required to store the printed copies).However, using electronic documents for final presentation instead of paper has created the problem of multiple incompatible file formats. Even plain text computer files are not free from this problem — e.g. under MS-DOS, most programs could not work correctly with UNIX-style text files (see newline), and for non-English speakers, the different code pages always have been a source of trouble.
Even more problems are connected with complex file formats of various word processors, spreadsheets, and graphics software. To alleviate the problem, many software companies distribute free file viewers for their proprietary file formats (one example is Adobe's Acrobat Reader). The other solution is the development of standardized non-proprietary file formats (such as HTML and OpenDocument), and electronic documents for specialized uses have specialized formats – the specialized electronic articles in physics use TeX or PostScript."
Historical document,"Historical documents are original documents that contain important historical information about a person, place, or event and can thus serve as primary sources as important ingredients of the historical methodology.
Significant historical documents can be deeds, laws, accounts of battles (often given by the victors or persons sharing their viewpoint), or the exploits of the powerful. Though these documents are of historical interest, they do not detail the daily lives of ordinary people, or the way society functioned. Anthropologists, historians and archeologists generally are more interested in documents that describe the day-to-day lives of ordinary people, indicating what they ate, their interaction with other members of their households and social groups, and their states of mind. It is this information that allows them to try to understand and describe the way society was functioning at any particular time in history. Greek ostraka provide good examples of historical documents from ""among the common people"".
Many documents that are produced today, such as personal letters, pictures, contracts, newspapers, and medical records, would be considered valuable historical documents in the future. However most of these will be lost in the future since they are either printed on ordinary paper which has a limited lifespan, or even stored in digital formats, then lost track over time.
Some companies and government entities are attempting to increase the number of documents that will survive the passage of time, by taking into account the preservation issues, and either printing documents in a manner that would increase the likelihood of them surviving indefinitely, or placing selected documents in time capsules or other special storage environments."
Document management system,"A document management system (DMS) is usually a computerized system used to store, share, track and manage files or documents. Some systems include history tracking where a log of the various versions created and modified by different users is recorded. The term has some overlap with the concepts of content management systems. It is often viewed as a component of enterprise content management (ECM) systems and related to digital asset management, document imaging, workflow systems and records management systems."
Constitution,"Institutions are humanly devised structures of rules and norms that shape and constrain individual behavior. All definitions of institutions generally entail that there is a level of persistence and continuity. Laws, rules, social conventions and norms are all examples of institutions. Institutions vary in their level of formality and informality.Institutions are a principal object of study in social sciences such as political science, anthropology, economics, and sociology (the latter described by Émile Durkheim as the ""science of institutions, their genesis and their functioning""). Primary or meta-institutions are institutions such as the family or money that are broad enough to encompass sets of related institutions. Institutions are also a central concern for law, the formal mechanism for political rule-making and enforcement. Historians study and document the founding, growth, decay and development of institutions as part of political, economic and cultural history."
Identity document,
Google Docs,"Google Docs is an online word processor included as part of the free, web-based Google Docs Editors suite offered by Google, which also includes: Google Sheets, Google Slides, Google Drawings, Google Forms, Google Sites and Google Keep. Google Docs is accessible via an internet browser as a web-based application and is also available as a mobile app on Android and iOS and as a desktop application on Google's ChromeOS.
Google Docs allows users to create and edit documents online while collaborating with other users in real time. Edits are tracked by the user making the edit, with a revision history presenting changes. An editor's position is highlighted with an editor-specific color and cursor, and a permissions system regulates what users can do. Updates have introduced features using machine learning, including ""Explore"", offering search results based on the contents of a document, and ""Action items"", allowing users to assign tasks to other users.Google Docs supports opening and saving documents in the standard OpenDocument format as well as in Rich text format, plain Unicode text, zipped HTML, and Microsoft Word. Exporting to PDF and EPUB formats are implemented."
tf-idf,"In information retrieval, tf–idf (also TF*IDF, TFIDF, TF–IDF, or Tf–idf), short for term frequency–inverse document frequency, is a numerical statistic that is intended to reflect how important a word is to a document in a collection or corpus. It is often used as a weighting factor in searches of information retrieval, text mining, and user modeling.
The tf–idf value increases proportionally to the number of times a word appears in the document and is offset by the number of documents in the corpus that contain the word, which helps to adjust for the fact that some words appear more frequently in general. tf–idf is one of the most popular term-weighting schemes today. A survey conducted in 2015 showed that 83% of text-based recommender systems in digital libraries use tf–idf.Variations of the tf–idf weighting scheme are often used by search engines as a central tool in scoring and ranking a document's relevance given a user query. tf–idf can be successfully used for stop-words filtering in various subject fields, including text summarization and classification.
One of the simplest ranking functions is computed by summing the tf–idf for each query term; many more sophisticated ranking functions are variants of this simple model."
Tf–idf,"In information retrieval, tf–idf (also TF*IDF, TFIDF, TF–IDF, or Tf–idf), short for term frequency–inverse document frequency, is a numerical statistic that is intended to reflect how important a word is to a document in a collection or corpus. It is often used as a weighting factor in searches of information retrieval, text mining, and user modeling.
The tf–idf value increases proportionally to the number of times a word appears in the document and is offset by the number of documents in the corpus that contain the word, which helps to adjust for the fact that some words appear more frequently in general. tf–idf is one of the most popular term-weighting schemes today. A survey conducted in 2015 showed that 83% of text-based recommender systems in digital libraries use tf–idf.Variations of the tf–idf weighting scheme are often used by search engines as a central tool in scoring and ranking a document's relevance given a user query. tf–idf can be successfully used for stop-words filtering in various subject fields, including text summarization and classification.
One of the simplest ranking functions is computed by summing the tf–idf for each query term; many more sophisticated ranking functions are variants of this simple model."
vector spaces,"In mathematics and physics, a vector space (also called a linear space) is a set whose elements, often called vectors, may be added together and multiplied (""scaled"") by numbers called scalars. Scalars are often real numbers, but can be  complex numbers or, more generally, elements of any field. The operations of vector addition and scalar multiplication must satisfy certain requirements, called vector axioms. The terms real vector space and complex vector space are often used to specify the nature of the scalars: real coordinate space or complex coordinate space.
Vector spaces generalize Euclidean vectors, which allow modeling of physical quantities, such as forces and velocity, that have not only a magnitude, but also a direction. The concept of vector spaces is fundamental for linear algebra, together with the concept of matrix, which allows computing in vector spaces. This provides a concise and synthetic way for manipulating and studying systems of linear equations.
Vector spaces are characterized by their dimension, which, roughly speaking, specifies the number of independent directions in the space. This means that, for two vector spaces with the same dimension, the properties that depend only on the vector-space structure are exactly the same (technically the vector spaces are isomorphic). A vector space is finite-dimensional if its dimension is a natural number. Otherwise, it is infinite-dimensional, and its dimension is an infinite cardinal. Finite-dimensional vector spaces occur naturally in geometry and related areas. Infinite-dimensional vector spaces occur in many areas of mathematics. For example, polynomial rings are countably infinite-dimensional vector spaces, and many function spaces have the cardinality of the continuum as a dimension.
Many vector spaces that are considered in mathematics are also endowed with other structures. This is the case of algebras, which include field extensions, polynomial rings, associative algebras and Lie algebras. This is also the case of topological vector spaces, which include function spaces, inner product spaces, normed spaces, Hilbert spaces and Banach spaces."
Vector space,"In mathematics and physics, a vector space (also called a linear space) is a set whose elements, often called vectors, may be added together and multiplied (""scaled"") by numbers called scalars. Scalars are often real numbers, but can be  complex numbers or, more generally, elements of any field. The operations of vector addition and scalar multiplication must satisfy certain requirements, called vector axioms. The terms real vector space and complex vector space are often used to specify the nature of the scalars: real coordinate space or complex coordinate space.
Vector spaces generalize Euclidean vectors, which allow modeling of physical quantities, such as forces and velocity, that have not only a magnitude, but also a direction. The concept of vector spaces is fundamental for linear algebra, together with the concept of matrix, which allows computing in vector spaces. This provides a concise and synthetic way for manipulating and studying systems of linear equations.
Vector spaces are characterized by their dimension, which, roughly speaking, specifies the number of independent directions in the space. This means that, for two vector spaces with the same dimension, the properties that depend only on the vector-space structure are exactly the same (technically the vector spaces are isomorphic). A vector space is finite-dimensional if its dimension is a natural number. Otherwise, it is infinite-dimensional, and its dimension is an infinite cardinal. Finite-dimensional vector spaces occur naturally in geometry and related areas. Infinite-dimensional vector spaces occur in many areas of mathematics. For example, polynomial rings are countably infinite-dimensional vector spaces, and many function spaces have the cardinality of the continuum as a dimension.
Many vector spaces that are considered in mathematics are also endowed with other structures. This is the case of algebras, which include field extensions, polynomial rings, associative algebras and Lie algebras. This is also the case of topological vector spaces, which include function spaces, inner product spaces, normed spaces, Hilbert spaces and Banach spaces."
Normed vector space,"In mathematics, a normed vector space or normed space is a vector space over the real or complex numbers, on which a norm is defined. A norm is the formalization and the generalization to real vector spaces of the intuitive notion of ""length"" in the real (physical) world. A norm is a real-valued function defined on the vector space that is commonly denoted 
  
    
      
        x
        ↦
        ‖
        x
        ‖
        ,
      
    
    {\displaystyle x\mapsto \|x\|,}
   and has the following properties:
It is nonnegative, meaning that 
  
    
      
        ‖
        x
        ‖
        ≥
        0
      
    
    {\displaystyle \|x\|\geq 0}
   for every vector 
  
    
      
        x
        .
      
    
    {\displaystyle x.}
  
It is positive on nonzero vectors, that is, 
For every vector 
  
    
      
        x
        ,
      
    
    {\displaystyle x,}
   and every scalar 
  
    
      
        α
        ,
      
    
    {\displaystyle \alpha ,}
   
The triangle inequality holds; that is, for every vectors 
  
    
      
        x
      
    
    {\displaystyle x}
   and 
  
    
      
        y
        ,
      
    
    {\displaystyle y,}
   A norm induces a distance, called its (norm) induced metric, by the formula

which makes any normed vector space into a metric space and a topological vector space. If this metric space is complete then the normed space is a Banach space. Every normed vector space can be ""uniquely extended"" to a Banach space, which makes normed spaces intimately related to Banach spaces. Every Banach space is a normed space but converse is not true. For example, the set of the finite sequences of real numbers can be normed with the Euclidean norm, but it is not complete for this norm. 
An inner product space is a normed vector space whose norm is the square root of the inner product of a vector and itself. The Euclidean norm of a Euclidean vector space is a special case that allows defining Euclidean distance by the formula

The study of normed spaces and Banach spaces is a fundamental part of functional analysis, which is a major subfield of mathematics.

"
Topological vector space,"In mathematics, a topological vector space (also called a linear topological space and commonly abbreviated TVS or t.v.s.) is one of the basic structures investigated in functional analysis.
A topological vector space is a vector space that is also a topological space with the property that the vector space operations (vector addition and scalar multiplication) are also continuous functions. Such a topology is called a vector topology and every topological vector space has a uniform topological structure, allowing a notion of uniform convergence and completeness. Some authors also require that the space is a Hausdorff space (although this article does not). One of the most widely studied categories of TVSs are locally convex topological vector spaces. This article focuses on TVSs that are not necessarily locally convex. Banach spaces, Hilbert spaces and Sobolev spaces are other well-known examples of TVSs.
Many topological vector spaces are spaces of functions, or linear operators acting on topological vector spaces, and the topology is often defined so as to capture a particular notion of convergence of sequences of functions.
In this article, the scalar field of a topological vector space will be assumed to be either the complex numbers 
  
    
      
        
          C
        
      
    
    {\displaystyle \mathbb {C} }
   or the real numbers 
  
    
      
        
          R
        
        ,
      
    
    {\displaystyle \mathbb {R} ,}
   unless clearly stated otherwise."
Dimension (vector space),"In mathematics, the dimension of a vector space V is the cardinality (i.e., the number of vectors) of a basis of V over its base field. It is sometimes called Hamel dimension (after Georg Hamel) or algebraic dimension to distinguish it from other types of dimension.
For every vector space there exists a basis, and all bases of a vector space have equal cardinality; as a result, the dimension of a vector space is uniquely defined. We say 
  
    
      
        V
      
    
    {\displaystyle V}
   is finite-dimensional if the dimension of 
  
    
      
        V
      
    
    {\displaystyle V}
   is finite, and infinite-dimensional if its dimension is infinite.
The dimension of the vector space 
  
    
      
        V
      
    
    {\displaystyle V}
   over the field 
  
    
      
        F
      
    
    {\displaystyle F}
   can be written as 
  
    
      
        
          dim
          
            F
          
        
        ⁡
        (
        V
        )
      
    
    {\displaystyle \dim _{F}(V)}
   or as 
  
    
      
        [
        V
        :
        F
        ]
        ,
      
    
    {\displaystyle [V:F],}
   read ""dimension of 
  
    
      
        V
      
    
    {\displaystyle V}
   over 
  
    
      
        F
      
    
    {\displaystyle F}
  "". When 
  
    
      
        F
      
    
    {\displaystyle F}
   can be inferred from context, 
  
    
      
        dim
        ⁡
        (
        V
        )
      
    
    {\displaystyle \dim(V)}
   is typically written."
Inner product space,"In mathematics, an inner product space (or, rarely, a Hausdorff pre-Hilbert space) is a real vector space or a complex vector space with an operation called an inner product.  The inner product of two vectors in the space is a scalar, often denoted with angle brackets such as in 
  
    
      
        ⟨
        a
        ,
        b
        ⟩
      
    
    {\displaystyle \langle a,b\rangle }
  . Inner products allow formal definitions of intuitive geometric notions, such as lengths, angles, and orthogonality (zero inner product) of vectors. Inner product spaces generalize Euclidean vector spaces, in which the inner product is the dot product or scalar product of Cartesian coordinates. Inner product spaces of infinite dimension are widely used in functional analysis. Inner product spaces over the field of complex numbers are sometimes referred to as unitary spaces. The first usage of the concept of a vector space with an inner product is due to Giuseppe Peano, in 1898.An inner product naturally induces an associated norm, (denoted 
  
    
      
        
          |
        
        x
        
          |
        
      
    
    {\displaystyle |x|}
   and 
  
    
      
        
          |
        
        y
        
          |
        
      
    
    {\displaystyle |y|}
   in the picture); so, every inner product space is a normed vector space. If this normed space is also complete (that is, a Banach space) then the inner product space is a Hilbert space. If an inner product space H is not a Hilbert space, it can be extended by completion to a Hilbert space 
  
    
      
        
          
            H
            ¯
          
        
        .
      
    
    {\displaystyle {\overline {H}}.}
   This means that 
  
    
      
        H
      
    
    {\displaystyle H}
   is a linear subspace of 
  
    
      
        
          
            H
            ¯
          
        
        ,
      
    
    {\displaystyle {\overline {H}},}
   the inner product of 
  
    
      
        H
      
    
    {\displaystyle H}
   is the restriction of that of 
  
    
      
        
          
            H
            ¯
          
        
        ,
      
    
    {\displaystyle {\overline {H}},}
   and 
  
    
      
        H
      
    
    {\displaystyle H}
   is dense in 
  
    
      
        
          
            H
            ¯
          
        
      
    
    {\displaystyle {\overline {H}}}
   for the topology defined by the norm.

"
vector space score,"In statistics, the score (or informant) is the gradient of the log-likelihood function with respect to the parameter vector. Evaluated at a particular point of the parameter vector, the score indicates the steepness of the log-likelihood function and thereby the sensitivity to infinitesimal changes to the parameter values. If the log-likelihood function is continuous over the parameter space, the score will vanish at a local maximum or minimum; this fact is used in maximum likelihood estimation to find the parameter values that maximize the likelihood function.
Since the score is a function of the observations that are subject to sampling error, it lends itself to a test statistic known as score test in which the parameter is held at a particular value. Further, the ratio of two likelihood functions evaluated at two distinct parameter values can be understood as a definite integral of the score function."
Score (statistics),"In statistics, the score (or informant) is the gradient of the log-likelihood function with respect to the parameter vector. Evaluated at a particular point of the parameter vector, the score indicates the steepness of the log-likelihood function and thereby the sensitivity to infinitesimal changes to the parameter values. If the log-likelihood function is continuous over the parameter space, the score will vanish at a local maximum or minimum; this fact is used in maximum likelihood estimation to find the parameter values that maximize the likelihood function.
Since the score is a function of the observations that are subject to sampling error, it lends itself to a test statistic known as score test in which the parameter is held at a particular value. Further, the ratio of two likelihood functions evaluated at two distinct parameter values can be understood as a definite integral of the score function."
Support vector machine,"In machine learning, support vector machines (SVMs, also support vector networks) are supervised learning models with associated learning algorithms that analyze data for classification and regression analysis. Developed at AT&T Bell Laboratories by Vladimir Vapnik with colleagues (Boser et al., 1992, Guyon et al., 1993, Cortes and Vapnik, 1995, Vapnik et al., 1997) SVMs are one of the most robust prediction methods, being based on statistical learning frameworks or VC theory proposed by Vapnik (1982, 1995) and Chervonenkis (1974). Given a set of training examples, each marked as belonging to one of two categories, an SVM training algorithm builds a model that assigns new examples to one category or the other, making it a non-probabilistic binary linear classifier (although methods such as Platt scaling exist to use SVM in a probabilistic classification setting). SVM maps training examples to points in space so as to maximise the width of the gap between the two categories. New examples are then mapped into that same space and predicted to belong to a category based on which side of the gap they fall.
In addition to performing linear classification, SVMs can efficiently perform a non-linear classification using what is called the kernel trick, implicitly mapping their inputs into high-dimensional feature spaces.
When data are unlabelled, supervised learning is not possible, and an unsupervised learning approach is required, which attempts to find natural clustering of the data to groups, and then map new data to these formed groups. The support vector clustering algorithm, created by Hava Siegelmann and Vladimir Vapnik, applies the statistics of support vectors, developed in the support vector machines algorithm, to categorize unlabeled data."
Feature (machine learning),"In machine learning and pattern recognition, a feature is an individual measurable property or characteristic of a phenomenon. Choosing informative, discriminating and independent features is a crucial element of effective algorithms in pattern recognition,  classification and regression. Features are usually numeric, but structural features such as strings and graphs are used in syntactic pattern recognition. The concept of ""feature"" is related to that of explanatory variable used in statistical techniques such as linear regression."
Word embedding,"In natural language processing (NLP), word embedding is a term used for the representation of words for text analysis, typically in the form of a real-valued vector that encodes the meaning of the word such that the words that are closer in the vector space are expected to be similar in meaning. Word embeddings can be obtained using a set of language modeling and feature learning techniques where words or phrases from the vocabulary are mapped to vectors of real numbers.
Methods to generate this mapping include neural networks, dimensionality reduction on the word co-occurrence matrix, probabilistic models, explainable knowledge base method, and explicit representation in terms of the context in which words appear.Word and phrase embeddings, when used as the underlying input representation, have been shown to boost the performance in NLP tasks such as syntactic parsing and sentiment analysis."
Ranking (information retrieval),"Ranking of query is one of the fundamental problems in information retrieval (IR), the scientific/engineering discipline behind search engines. Given a query q and a collection D of documents that match the query, the problem is to rank, that is, sort, the documents in D according to some criterion so that the ""best"" results appear early in the result list displayed to the user. Ranking in terms of information retrieval is an important concept in computer science and is used in many different applications such as search engine queries and recommender systems. A majority of search engines use ranking algorithms to provide users with accurate and relevant results."
Principal component analysis,"Principal component analysis (PCA) is a popular technique for analyzing large datasets containing a high number of dimensions/features per observation, increasing the interpretability of data while preserving the maximum amount of information, and enabling the visualization of multidimensional data. Formally, PCA is a statistical technique for reducing the dimensionality of a dataset. This is accomplished by linearly transforming the data into a new coordinate system where (most of) the variation in the data can be described with fewer dimensions than the initial data. Many studies use the first two principal components in order to plot the data in two dimensions and to visually identify clusters of closely related data points. Principal component analysis has applications in many fields such as population genetics, microbiome studies, and atmospheric science. 
The principal components of a collection of points in a real coordinate space are a sequence of 
  
    
      
        p
      
    
    {\displaystyle p}
   unit vectors, where the 
  
    
      
        i
      
    
    {\displaystyle i}
  -th vector is the direction of a line that best fits the data while being orthogonal to the first 
  
    
      
        i
        −
        1
      
    
    {\displaystyle i-1}
   vectors. Here, a best-fitting line is defined as one that minimizes the average squared perpendicular distance from the points to the line. These directions constitute an orthonormal basis in which different individual dimensions of the data are linearly uncorrelated. Principal component analysis (PCA) is the process of computing the principal components and using them to perform a change of basis on the data, sometimes using only the first few principal components and ignoring the rest.
In data analysis, the first principal component of a set of  
  
    
      
        p
      
    
    {\displaystyle p}
   variables, presumed to be jointly normally distributed, is the derived variable formed as a linear combination of the original variables that explains the most variance. The second principal component explains the most variance in what is left once the effect of the first component is removed, and we may proceed through  
  
    
      
        p
      
    
    {\displaystyle p}
   iterations until all the variance is explained. PCA is most commonly used when many of the variables are highly correlated with each other and it is desirable to reduce their number to an independent set.
PCA is used in exploratory data analysis and for making predictive models. It is commonly used for dimensionality reduction by projecting each data point onto only the first few principal components to obtain lower-dimensional data while preserving as much of the data's variation as possible. The first principal component can equivalently be defined as a direction that maximizes the variance of the projected data. The 
  
    
      
        i
      
    
    {\displaystyle i}
  -th principal component can be taken as a direction orthogonal to the first 
  
    
      
        i
        −
        1
      
    
    {\displaystyle i-1}
   principal components that maximizes the variance of the projected data.
For either objective, it can be shown that the principal components are eigenvectors of the data's covariance matrix. Thus, the principal components are often computed by eigendecomposition of the data covariance matrix or singular value decomposition of the data matrix. PCA is the simplest of the true eigenvector-based multivariate analyses and is closely related to factor analysis. Factor analysis typically incorporates more domain specific assumptions about the underlying structure and solves eigenvectors of a slightly different matrix. PCA is also related to canonical correlation analysis (CCA). CCA defines coordinate systems that optimally describe the cross-covariance between two datasets while PCA defines a new orthogonal coordinate system that optimally describes variance in a single dataset. Robust and L1-norm-based variants of standard PCA have also been proposed.

"
Explicit semantic analysis,"In natural language processing and information retrieval, explicit semantic analysis (ESA) is a vectoral representation of text (individual words or entire documents) that uses a document corpus as a knowledge base. Specifically, in ESA, a word is represented as a column vector in the tf–idf matrix of the text corpus and a document (string of words) is represented as the centroid of the vectors representing its words. Typically, the text corpus is English Wikipedia, though other corpora including the Open Directory Project have been used.ESA was designed by Evgeniy Gabrilovich and Shaul Markovitch as a means of improving text categorization
and has been used by this pair of researchers to compute what they refer to as ""semantic relatedness"" by means of cosine similarity between the aforementioned vectors, collectively interpreted as a space of ""concepts explicitly defined and described by humans"", where Wikipedia articles (or ODP entries, or otherwise titles of documents in the knowledge base corpus) are equated with concepts. The name ""explicit semantic analysis"" contrasts with latent semantic analysis (LSA), because the use of a knowledge base makes it possible to assign human-readable labels to the concepts that make up the vector space."
Word2vec,"Word2vec is a technique for natural language processing (NLP) published in 2013. The word2vec algorithm uses a neural network model to learn word associations from a large corpus of text. Once trained, such a model can detect synonymous words or suggest additional words for a partial sentence. As the name implies, word2vec represents each distinct word with a particular list of numbers called a vector. The vectors are chosen carefully such that they capture the semantic and syntactic qualities of words; as such, a simple mathematical function (cosine similarity) can indicate the level of semantic similarity between the words represented by those vectors."
Feature scaling,"Feature scaling is a method used to normalize the range of independent variables or features of data. In data processing, it is also known as data normalization and is generally performed during the data preprocessing step."
